instancia,autoria,algoritmo,q-medio,q-desvio,t-medio
BCG,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0
CG+BT2opt,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0,32814.0
BTS2opt,119154.0,119154.0,119154.0,119154.0,119154.0,119154.0,119154.0,119154.0,119154.0,119154.0
BCG,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0
CG+BT2opt,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0,8230.0
BTS2opt,26087.0,26087.0,26087.0,26087.0,26087.0,26087.0,26087.0,26087.0,26087.0,26087.0
BCG,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0
CG+BT2opt,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0,11282.0
BTS2opt,95895.0,95895.0,95895.0,95895.0,95895.0,95895.0,95895.0,95895.0,95895.0,95895.0
BCG,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0
CG+BT2opt,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0,99124.0
BTS2opt,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0,1649075.0
BCG,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0
CG+BT2opt,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0,112615.0
BTS2opt,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0,2354240.0
